Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2023-03-23,15711.599609375,15882.75,15680.83984375,15863.9501953125,2652800.0,2.0,1.6779229345639912,2.3041011817193535,1.8158416180595216,4.826120165173031,61.89288040889629,73.37599038497501,74.41888077823032,-1.0428903932553055
2023-03-24,15869.83984375,15921.9697265625,15845.990234375,15914.7001953125,2914300.0,2.0,1.4030014060826934,2.374892400264783,1.9792627070841284,5.024917187869282,63.12401528508517,94.3761180731708,78.41032823721842,15.965789835952378
2023-03-27,15873.669921875,15902.0595703125,15821.6298828125,15830.3095703125,2706800.0,2.0,0.34060339586510224,1.6555897766649785,1.3687041946278677,4.318642867548217,59.67169766165316,103.02168258018173,83.33259910581108,19.689083474370648
2023-03-28,15790.7001953125,15846.5400390625,15685.58984375,15701.48046875,2545400.0,2.0,-0.7126490834064358,0.6079572184177318,0.4801535817524183,3.325769968787462,54.74906640482442,98.34427137037346,86.33493355872356,12.0093378116499
2023-03-29,15766.2900390625,15811.2001953125,15681.099609375,15769.759765625,2376300.0,2.0,-0.292616061436346,0.7986271610686657,0.861827089269096,3.5933326749893135,56.78392384702673,99.0056820379541,88.86908325456967,10.136598783384429
2023-03-30,15824.650390625,15885.2099609375,15791.75,15849.4296875,2266900.0,2.0,0.2295164611462841,0.9026349719379656,1.2901778278448184,3.9329173015922203,59.0952952806597,104.75104676141018,92.04547595593777,12.705570805472405
2023-03-31,15874.1904296875,15951.7998046875,15857.1904296875,15868.0595703125,2440300.0,2.0,0.40655871404409183,0.7549777884626074,1.3251728731451085,3.8932651020739284,59.63890568137788,109.54480126470116,95.54534101769046,13.999460247010703
2023-04-06,15838.0703125,15838.0703125,15733.2900390625,15810.76953125,2513500.0,2.0,0.06879617400659122,0.14271775442786794,0.9441172196211767,3.3445974946852086,57.12474822566846,107.48207246013226,97.93268730617882,9.549385153953438
2023-04-07,15856.1904296875,15877.990234375,15811.1904296875,15836.5,2199900.0,2.0,0.060632763285650704,0.10086952504619884,1.1152981011266938,3.338134271467852,57.98150309785886,106.69368047694843,99.68488594033275,7.008794536615682
2023-04-10,15850.9404296875,15919.759765625,15850.9404296875,15876.169921875,2220400.0,2.0,0.17657655041869447,0.2782763839189739,1.3498321560741156,3.4229065147313387,59.33081905372288,108.02466422400539,101.35284159706728,6.671822626938109
2023-04-11,15886.4599609375,15945.6298828125,15838.099609375,15913.8798828125,2744200.0,2.0,0.33291626804357044,0.4847730647203674,1.5441439209343821,3.472997526937771,60.62522543235419,110.84460946558465,103.25119517077076,7.593414294813897
2023-04-12,15914.150390625,15944.3203125,15867.01953125,15932.9697265625,3138100.0,2.0,0.37112069741935816,0.5937073865752263,1.5341855595911946,3.390073893159329,61.29678301582823,113.31361837889563,105.26367981239574,8.04993856649989
2023-04-13,15888.6298828125,15913.2001953125,15800.419921875,15804.759765625,3825100.0,2.0,-0.42900971541161015,-0.19965466056447445,0.6388282206686746,2.3735364150852867,54.565644274212616,103.72912855380855,104.9567695606783,-1.2276410068697459
2023-04-14,15854.25,15973.8203125,15854.25,15929.4296875,3492400.0,2.0,0.23904621815038496,0.4430050336417857,1.2492545882484496,2.9914652618298954,59.251482352694666,104.98299350077832,104.96201434869832,0.02097915208000245
2023-04-17,15934.6396484375,15963.5498046875,15894.76953125,15963.5498046875,3396900.0,2.0,0.3434050764987706,0.535301003337274,1.2807382727606065,3.016203130732853,60.45359031719218,107.49081164227027,105.46777380741271,2.0230378348575613
2023-04-18,15967.8896484375,15967.8896484375,15851.7099609375,15869.4404296875,3344600.0,2.0,-0.1923861360667356,-0.06997490869042888,0.47701691017270065,2.2364366328679663,55.58300927205239,100.72335934124749,104.51889091417968,-3.795531572932191
2023-04-19,15874.650390625,15915.3896484375,15756.75,15770.4697265625,3554800.0,2.0,-0.6116903952084862,-0.6321304533141947,-0.24987808700781544,1.4466496367860016,50.93532902666166,86.37828097188503,100.89076892572075,-14.512487953835716
2023-04-20,15771.4501953125,15804.3798828125,15686.5400390625,15707.51953125,3170900.0,2.0,-0.8869357575423287,-0.9643429704087936,-0.7383136011248403,0.9383288001313161,48.17602076888769,69.13322358096775,94.53925985677016,-25.406036275802407
2023-04-21,15776.5400390625,15802.9296875,15592.9599609375,15602.990234375,3512500.0,2.0,-1.1392387910563961,-1.4783475037846605,-1.426761485905692,0.18077183346021375,43.92120301838498,46.49577631793181,84.93056314900248,-38.43478683107067
2023-04-24,15555.099609375,15643.8603515625,15529.3896484375,15626.8701171875,2474500.0,2.0,-0.5636990699282252,-1.1719932416650258,-1.2342208145942557,0.2401903946472883,45.11379553974157,30.13496610751099,73.97144374070419,-43.8364776331932
2023-04-25,15606.830078125,15639.490234375,15353.2197265625,15370.73046875,3449300.0,1.0,-1.5688396653081305,-2.456819405235422,-2.701435175077871,-1.4701648838627568,36.216974385917325,-3.4595433755239355,58.48524631745857,-61.9447896929825
2023-04-26,15352.0302734375,15398.400390625,15284.4599609375,15374.6298828125,2745800.0,1.0,-1.0421759297752575,-2.0851373682380103,-2.5101065918566534,-1.5030985452679113,36.422533123345154,-29.429538647838854,40.902289324399085,-70.33182797223793
2023-04-27,15374.3896484375,15455.8798828125,15306.6904296875,15411.490234375,2616700.0,1.0,-0.4254732649006443,-1.6039481359025665,-2.1464409871961854,-1.3180025464817557,38.44210533307641,-46.50059477759714,23.421712503999842,-69.92230728159699
2023-04-28,15477.33984375,15580.6298828125,15477.33984375,15579.1796875,2999300.0,1.0,0.6889582011322615,-0.3103934970183131,-1.0432935931694032,-0.3130140872039222,46.732074380736705,-45.96849611399011,9.543670780401852,-55.51216689439197
2023-05-02,15588.6796875,15651.23046875,15532.6298828125,15636.48046875,2915700.0,1.0,1.0467433379034885,0.26611377774834466,-0.6372684816023155,0.03841830781767808,49.24724941332047,-40.45674969818174,-0.4564133153148662,-40.00033638286687
2023-05-03,15629.509765625,15629.509765625,15530.7900390625,15553.41015625,2511600.0,1.0,0.27317365915640046,-0.06404069308819649,-1.0720974495518343,-0.5236161608359935,45.8661009872693,-42.30407587157242,-8.825945826566377,-33.47813004500605
2023-05-04,15548.01953125,15622.41015625,15523.5,15609.0302734375,2461600.0,1.0,0.3285279485083281,0.3974801660818539,-0.6364702867826422,-0.187979709636521,48.41961124382093,-38.8323810366619,-14.827232868585483,-24.005148168076417
2023-05-05,15627.9296875,15673.6201171875,15578.669921875,15626.0703125,2294100.0,1.0,0.1617614322531491,0.5597634036087484,-0.46948562396369464,-0.0823086376212201,49.21005219933535,-34.31053859365056,-18.7238940135985,-15.586644580052063
2023-05-08,15648.5400390625,15757.7998046875,15648.5400390625,15699.5703125,2829600.0,1.0,0.4778139317306973,0.9700082517078545,0.042301089667495795,0.37730515373597395,52.58525359520266,-24.513533390792873,-19.881821889037376,-4.631711501755497
2023-05-09,15702.259765625,15744.26953125,15635.900390625,15727.7001953125,2864700.0,1.0,0.5404532433312514,1.0853708459132028,0.26898490584346124,0.5212863158722714,53.84930699071805,-14.31448130219178,-18.76835377166826,4.4538724694764795
2023-05-10,15708.48046875,15711.3896484375,15579.490234375,15641.759765625,2366700.0,1.0,-0.12174585197963772,0.35819247932697973,-0.19233640180168488,-0.05363147638172139,49.50688642933633,-13.016289796993078,-17.617940976733223,4.601651179740145
2023-05-11,15666.490234375,15675.3701171875,15501.580078125,15514.6396484375,2769100.0,1.0,-0.8138909428415775,-0.5467552742347892,-0.8711680300044988,-0.8549614291029184,43.871362095669035,-21.9914905324149,-18.49265088786956,-3.498839644545342
2023-05-12,15477.1201171875,15545.990234375,15424.419921875,15502.3603515625,2711900.0,1.0,-0.7353793163952571,-0.6833213412772432,-0.8538427762190826,-0.9232641129300112,43.35793217325719,-29.752272733587233,-20.744575257013096,-9.007697476574137
2023-05-15,15489.1796875,15510.08984375,15434.51953125,15475.0498046875,2444700.0,1.0,-0.6245200531703188,-0.7921048539634157,-0.8844934656868975,-1.0860494887232286,42.17569691996564,-37.67221953383887,-24.130104112378252,-13.542115421460618
2023-05-16,15550.5703125,15723.9501953125,15550.5703125,15673.900390625,2617800.0,1.0,0.7220261237215864,0.4585929271029743,0.4823219996505923,0.1711383241518316,52.36110019166651,-27.585268210999857,-24.821136932102576,-2.764131278897281
2023-05-17,15702.740234375,15961.9697265625,15698.6298828125,15925.2900390625,3099200.0,1.0,1.9659182724334645,1.82711884430522,2.0756584293519786,1.7484075414587963,61.57574289401924,0.6858509994690394,-19.719739345788252,20.40559034525729
2023-05-18,16060.259765625,16128.7197265625,16015.6201171875,16101.8798828125,3379800.0,1.0,2.3270898654934147,2.632815966991031,3.0980371381660765,2.803424619588779,66.48049821395132,36.914711409388474,-8.392849194752905,45.30756060414138
2023-05-19,16146.2900390625,16189.8095703125,16099.900390625,16174.919921875,3955600.0,1.0,1.9200247023384742,2.738953981861303,3.4109631878417757,3.2011820516746115,68.28381791639424,70.70502155422946,7.426724955043569,63.27829659918589
2023-05-22,16168.740234375,16202.919921875,16131.5498046875,16180.8896484375,3311200.0,1.0,1.0587077095880693,2.4636186099659785,3.2583761136998124,3.162349299592737,68.43329771799799,96.84937354102476,25.31125467223981,71.53811886878495
2023-05-23,16186.150390625,16239.5,16121.4501953125,16188.0302734375,3041900.0,1.0,0.45815685149819263,2.210892355903571,3.1193066100756672,3.13808541815197,68.62378615435479,116.79876613989836,43.60875696577152,73.19000917412684
2023-05-24,16186.6201171875,16186.6201171875,16070.16015625,16159.3203125,2938400.0,1.0,-0.010443007711424812,1.6972850761021618,2.6785241138356453,2.890015073242558,66.8763825199327,128.80733877203602,60.648473327024426,68.1588654450116
2023-05-25,16163.9501953125,16323.76953125,16163.9501953125,16292.0,3551900.0,1.0,0.5739106421337459,2.0331216613418412,3.220747175855454,3.638776852714698,70.60195891557058,147.33200933827356,77.98518052927426,69.3468288089993
2023-05-26,16509.140625,16537.7890625,16457.740234375,16505.05078125,3981600.0,1.0,1.475510109634226,2.7223528998329583,4.209561946051865,4.8951242520715255,75.38882645530981,177.16214678375218,97.82057378016985,79.34157300358233
2023-05-29,16610.859375,16683.759765625,16597.380859375,16636.30078125,3879200.0,1.0,1.7128756797293754,2.7962761952141424,4.6888776681666355,5.602583115485094,77.78829857881067,208.98448071643543,120.05335516742298,88.93112554901245
2023-05-30,16648.76953125,16681.189453125,16579.130859375,16622.740234375,3645500.0,1.0,1.092604220368032,2.1138006653848906,4.2799458365287535,5.402289715129238,76.95351399984351,230.45316617546996,142.1333173690324,88.31984880643756
2023-05-31,16593.529296875,16636.650390625,16491.900390625,16578.9609375,5023700.0,1.0,0.3143362828846419,1.4375399338639738,3.6718113560068266,5.015902989316601,74.18557893934238,241.15474886502307,161.93760366823054,79.21714519679253
2023-06-01,16511.0,16555.5,16477.4296875,16512.650390625,3888600.0,1.0,-0.35296444402118654,0.7785376283372836,2.9662502336598617,4.496119964072132,70.07423046742466,241.50124724583839,177.85033238375212,63.65091486208627
2023-06-02,16525.0,16752.19921875,16525.0,16706.91015625,4585600.0,0.0,0.5742863947518329,1.6341412680366263,3.827693186408765,5.620350139143326,74.52786940339244,254.51707489039836,193.18368088508137,61.33339400531699
2023-06-05,16714.48046875,16781.189453125,16703.599609375,16714.4296875,4575100.0,0.0,0.5249935663819816,1.3509289599967556,3.5478861457342914,5.572608857207184,74.6849207127722,262.41402981260217,207.02975067058554,55.384279142016624
2023-06-06,16712.98046875,16793.810546875,16699.830078125,16761.66015625,3861900.0,0.0,0.6408789481131549,1.2850189279253854,3.5089709028143456,5.76588305140413,75.69842789178131,269.37830220392607,219.49946097725368,49.87884122667239
2023-06-07,16771.759765625,16922.48046875,16771.759765625,16922.48046875,3721800.0,0.0,1.189062077992542,1.7874070315617718,4.090471301913379,6.651467379488096,78.80938752517554,284.59377356802725,232.51832349540842,52.07545007261882
2023-06-08,16864.1796875,16899.509765625,16694.2109375,16733.689453125,3859300.0,0.0,-0.20363113853475445,0.3851477088887112,2.5447538726039554,5.3280479973483175,67.83154884724541,278.2112410704631,241.6569070104194,36.554334060043686
2023-06-09,16775.919921875,16895.990234375,16775.919921875,16886.400390625,3598000.0,0.0,0.4919642804423363,1.0700393039638323,3.0435930974806125,6.141628337252891,71.3125512493104,282.22225203595553,249.76997601552662,32.45227602042891
2023-06-12,16899.490234375,16999.720703125,16899.490234375,16955.369140625,3731500.0,2.0,0.6138720052646152,1.289403290576141,2.9992478194056593,6.397363409670853,72.74690695659206,287.65035462104424,257.34605173663016,30.304302884414085
2023-06-13,17135.83984375,17254.9609375,17129.23046875,17216.599609375,3764800.0,2.0,1.6153767694650156,2.486378253245869,4.098373960634749,7.830355072475248,77.36357754353091,309.4639726193818,267.7696359131805,41.69433670620134
2023-06-14,17190.69921875,17259.23046875,17182.1796875,17238.140625,4290400.0,2.0,1.3648138154592093,2.2135269113816136,3.8165707613669886,7.738428005794007,77.69905503268222,324.7461307292506,279.1649348763945,45.58119585285607
2023-06-15,17259.369140625,17346.3203125,17259.369140625,17334.98046875,4893200.0,2.0,1.2184911257753006,2.288977058137065,4.013567980709309,8.131691727852974,79.19204721894546,340.7436366617221,291.48067523346003,49.26296142826209
2023-06-16,17342.859375,17342.859375,17250.7890625,17288.91015625,6203100.0,2.0,0.4771959704884088,1.6679782625239836,3.3915923965699646,7.635179867403918,76.56588623982047,345.71905214543585,302.3283506158552,43.39070152958067
2023-06-19,17274.0703125,17306.810546875,17210.869140625,17274.560546875,4654400.0,2.0,0.02271060027501104,1.250090594280051,2.969049139479507,7.349678299054108,75.7235713720818,344.5326532478248,310.7692111422491,33.76344210557568
2023-06-20,17233.80078125,17247.16015625,17121.58984375,17184.91015625,4185300.0,2.0,-0.45985202167886374,0.4753738113013828,2.1312282849562214,6.635239542023519,70.50495264206143,332.52524228675975,315.12041737115123,17.404824915608515
2023-06-21,17186.720703125,17246.76953125,17131.44921875,17202.400390625,4354900.0,2.0,-0.3172710771417009,0.4132965573524938,1.9192699884483133,6.596216982193193,70.92592971342152,320.7234974977582,316.24103339647263,4.482464101285586
2023-06-26,17182.48046875,17182.48046875,17011.279296875,17059.240234375,3970000.0,2.0,-0.8299269087261751,-0.6112212392530458,0.8418899208396446,5.584307270555566,62.999823377991184,296.40196421580185,312.2732195603385,-15.871255344536621
2023-06-27,17022.150390625,17035.490234375,16887.900390625,16887.900390625,4028700.0,0.0,-1.3661059065454229,-1.610323534190261,-0.28378269225650676,4.409931731507921,55.06796787895134,260.3006960266248,301.87871485359574,-41.57801882697095
2023-06-28,16906.23046875,17011.119140625,16903.7109375,16935.630859375,3256100.0,2.0,-0.6941798580164082,-1.3208959358158134,-0.0902449888307788,4.5720429810351515,56.7033228861865,232.8573957100125,288.0744510248791,-55.21705531486663
2023-06-29,16930.41015625,17077.439453125,16911.380859375,16942.30078125,3357100.0,2.0,-0.37160783465527425,-1.1240025224928507,-0.14502036132839624,4.487145364393075,56.939179476767784,209.23466249802368,272.30649331950804,-63.071830821484355
2023-06-30,16870.26953125,16919.94921875,16792.33984375,16915.5390625,3542500.0,0.0,-0.1922525847661949,-1.0939730455268526,-0.40153766602338825,4.207905991833938,55.62976065455819,186.20754452568872,255.08670356074418,-68.87915903505547
2023-07-03,16915.5390625,17103.73046875,16915.5390625,17084.19921875,3930600.0,2.0,0.7732216970093964,0.03888166331402765,0.42255643188482406,5.115679570371046,61.62013541061335,179.49870337043467,239.96910352268227,-60.470400152247606
2023-07-04,17084.19921875,17154.099609375,17042.599609375,17140.76953125,4436200.0,2.0,0.8061877017901509,0.457279374019981,0.6267695782271376,5.32010242701626,63.404762786302825,176.70965100240937,227.3172130186277,-50.60756201621834
2023-07-05,17140.76953125,17153.169921875,17020.009765625,17056.4296875,4153400.0,2.0,0.16785463334532125,0.0909437125949486,0.03122449200150257,4.671117973639594,58.99997643507594,165.78274607301864,215.01031962950591,-49.22757355648727
2023-07-06,17056.4296875,17056.4296875,16749.2890625,16762.169921875,4369600.0,1.0,-1.3515417561982823,-1.3912162114727677,-1.6946742822263494,2.772186552100453,46.78723588885138,131.85880511183495,198.38001672597173,-66.52121161413677
2023-07-07,16762.169921875,16762.390625,16593.83984375,16664.2109375,3783700.0,1.0,-1.6370687803241135,-1.6561274141637994,-2.1951042643402974,2.0933017791020303,43.55503924866942,95.96316252701581,177.89664588618055,-81.93348335916474
2023-07-10,16664.2109375,16798.810546875,16635.830078125,16652.80078125,3379500.0,1.0,-1.2012582206327505,-1.4871712861495134,-2.2388663074244253,1.948464552405027,43.18084806168208,65.83598664116289,155.48451403717704,-89.64852739601415
2023-07-11,16675.689453125,16898.91015625,16675.689453125,16898.91015625,3940800.0,0.0,0.5474289479479477,-0.037774774630305874,-0.7977110824236688,3.339778060663856,52.633391547121725,61.114462951209134,136.61050381998348,-75.49604086877434
2023-07-12,16903.25,16962.029296875,16864.009765625,16962.029296875,4067700.0,2.0,1.0364833637222182,0.31992881671043527,-0.429126967094684,3.6167141829402727,54.71420678206717,61.753947483848606,121.63919255275651,-59.885245068907906
2023-07-13,16994.58984375,17223.859375,16994.58984375,17061.400390625,4859500.0,2.0,1.26740100774978,0.8366180935523326,0.19984711426774826,4.1073810278938305,57.8533287169938,69.47825825746986,111.20700569369919,-41.72874743622933
2023-07-14,17152.810546875,17287.400390625,17128.0703125,17283.7109375,4457500.0,2.0,1.837996975308176,1.9287276624239125,1.4918729349909343,5.3124328682469635,63.88477199426939,92.47246834925318,107.46009822481,-14.98762987555682
2023-07-17,17279.109375,17346.66015625,17235.919921875,17334.2890625,4827400.0,2.0,1.322306494007508,2.076456256648296,1.7890799429009618,5.4531433367508875,65.10817350871095,113.4687800354186,108.66183458693172,4.806945448486886
2023-07-18,17368.359375,17401.58984375,17164.919921875,17227.91015625,6165200.0,2.0,0.31467685438326676,1.3979907318220741,1.182531672472864,4.6446723612675545,60.46852077278007,120.13972367802126,110.95741240514963,9.18231127287163
2023-07-19,17265.380859375,17340.8203125,17082.5390625,17116.439453125,4897100.0,2.0,-0.5132916600066872,0.7063403709120175,0.57454514798021,3.8085339431739307,55.96783805035061,115.1048829928477,111.78690652268925,3.317976470158456
2023-07-20,17104.91015625,17214.41015625,17098.650390625,17164.890625,3659100.0,2.0,-0.35155789103544777,0.7526795245477835,0.8651720825100684,3.9407919775740874,57.45026777104264,113.71352143189142,112.1722295045297,1.5412919273617263
2023-07-21,17106.2890625,17106.2890625,16859.130859375,17030.69921875,4256500.0,2.0,-0.8392883806156881,-0.24956375790210483,0.1271420430339676,2.955723181543446,52.20770314640773,100.62281519260796,109.86234664214535,-9.239531449537395
2023-07-24,17036.7890625,17098.73046875,16941.150390625,17033.609375,4044800.0,2.0,-0.4738636631039572,-0.45454809537200935,0.15179738101429585,2.8014827228813433,52.30934236870871,89.452014333423,105.78028018040088,-16.328265846977885
2023-07-25,17061.880859375,17270.19921875,17061.880859375,17198.890625,3822600.0,2.0,0.5259527778375794,0.33546708458185304,1.0312259849423189,3.6127061609423583,57.79869663017207,92.86539526330671,103.19730319698205,-10.331907933675339
2023-07-26,17205.470703125,17247.01953125,17121.990234375,17162.55078125,4140400.0,2.0,0.25950650635173655,0.006478004239318658,0.7506053823998826,3.229665911042079,56.26523733071469,91.58249654440442,100.87434186646652,-9.291845322062102
2023-07-27,17189.30078125,17282.859375,17189.30078125,17241.8203125,4509600.0,2.0,0.6321309779471873,0.36287043603968616,1.127041810541618,3.5398307389732597,58.83108877217224,95.85719666157092,99.87091282548741,-4.0137161639164844
2023-07-28,17244.509765625,17328.2109375,17179.939453125,17292.9296875,4184900.0,2.0,0.6224239453452851,0.6549715875292739,1.31468052693684,3.666266063474155,60.442521920890144,102.1910321190444,100.33493668419881,1.8560954348455851
2023-07-31,17341.0390625,17463.759765625,17081.48046875,17145.4296875,5016000.0,2.0,-0.36548899503805465,-0.09374057488520382,0.4325029868466057,2.624511430007792,53.887056824797554,94.22248688351465,99.11244672406198,-4.889959840547334
2023-08-01,17141.970703125,17252.3203125,17095.859375,17212.869140625,3848500.0,2.0,0.010163305804256062,0.3080198735099904,0.8062548775009448,2.8653394129253718,56.224794771562664,92.28534956213116,97.74702729167582,-5.461677729544661
2023-08-02,17207.220703125,17212.55078125,16844.5703125,16893.73046875,4905400.0,2.0,-1.5365152578621255,-1.4238253998031802,-1.0156057095554671,0.8382071017707826,44.68105600805838,64.25760889509911,91.04914361236048,-26.79153471726137
2023-08-04,16847.240234375,16887.380859375,16748.509765625,16843.6796875,3836700.0,2.0,-1.3704870490697352,-1.5313165917375637,-1.332426252974428,0.4279594147191812,43.18360168672678,37.57361745916569,80.35403838172152,-42.780420922555834
2023-08-07,16870.810546875,17032.3203125,16868.740234375,16996.0,3358800.0,2.0,-0.13128069198318215,-0.6206878696602303,-0.5368149831107671,1.1999577106202253,48.806691229777456,28.390075109538884,69.961245727285,-41.57117061774612
2023-08-08,17006.4609375,17043.560546875,16812.58984375,16877.0703125,3689000.0,2.0,-0.5163649500898648,-1.2256857385729236,-1.2975811233214563,0.35612220008731654,45.05711793360421,11.384189934080496,58.245834568644106,-46.86164463456361
2023-08-09,16836.640625,16956.73046875,16798.5,16870.939453125,3230500.0,2.0,-0.15000062305675632,-1.0716881325963934,-1.3253656473821485,0.18378396907186012,44.865765792320325,-2.5583150388192735,46.08500464715143,-48.6433196859707
2023-08-10,16827.109375,16827.109375,16601.169921875,16634.69921875,3822300.0,2.0,-1.2453845048392198,-2.15410487858112,-2.6138637087873673,-1.3323108656449145,38.14360564366897,-32.298150280676055,30.408373661585934,-62.70652394226199
2023-08-11,16644.650390625,16766.83984375,16601.25,16601.25,3143400.0,2.0,-1.1594539889644095,-1.9815347724975063,-2.6786015098325233,-1.6209021508398092,37.29164006042476,-57.89883465499952,12.746931998268844,-70.64576665326837
2023-08-14,16585.41015625,16585.41015625,16307.2802734375,16393.66015625,3754700.0,0.0,-1.690283764277356,-2.690535192932464,-3.6441743164455587,-2.896000420042799,32.44779441269472,-93.85640869864437,-8.573736141113798,-85.28267255753057
2023-08-15,16438.630859375,16546.009765625,16437.630859375,16454.80078125,3164800.0,0.0,-0.8213402828550098,-1.9255670840777173,-3.0341896103486143,-2.5677943701334915,35.12075795168553,-116.08139367644253,-30.075267648179548,-86.00612602826298
2023-08-16,16422.19921875,16446.779296875,16304.4404296875,16446.779296875,3521200.0,0.0,-0.36021893143665107,-1.523727110050721,-2.8578819547279366,-2.641411447069797,34.92550136102547,-132.8111568009117,-50.62244547872598,-82.18871132218572
2023-08-17,16411.630859375,16550.109375,16264.650390625,16516.66015625,3718500.0,0.0,0.20646024307833244,-0.8815271389670642,-2.2720300080950495,-2.2601222011126243,38.151464644229165,-138.83046212719637,-68.26404880842006,-70.56641331877631
2023-08-18,16508.4609375,16583.94921875,16344.2900390625,16381.3095703125,3834000.0,0.0,-0.34876616877626,-1.4202492840250325,-2.8476719858729904,-3.0795557398867524,34.57616834241195,-152.76152629377248,-85.16354430549055,-67.59798198828193
2023-08-21,16414.140625,16485.25,16347.76953125,16381.490234375,2647300.0,0.0,-0.3329099595934304,-1.0532561960681974,-2.6592072509378117,-3.099715655639379,34.58498034499051,-161.92089366381333,-100.51501417715511,-61.40587948665822
2023-08-22,16429.689453125,16535.0703125,16407.830078125,16437.609375,2929100.0,0.0,0.029451203406560822,-0.4500412429919498,-2.1524768467557243,-2.781713920006179,37.40531113306834,-162.775043278074,-112.9670199973389,-49.808023280735114
2023-08-23,16440.390625,16588.509765625,16440.390625,16576.900390625,3025900.0,0.0,0.7175886988131097,0.5726338935511333,-1.1403107270882007,-1.96483704553998,43.873561657768505,-150.47772855815856,-120.46916170950284,-30.008566848655718
2023-08-24,16651.029296875,16822.359375,16651.029296875,16770.869140625,3988000.0,2.0,1.582308674260835,1.6654583954012647,0.133410478264806,-0.8308668472741476,51.40434469446843,-123.65494376554125,-121.10631812071053,-2.5486256448307216
2023-08-25,16708.529296875,16708.529296875,16481.580078125,16481.580078125,3217200.0,0.0,-0.2910506251464162,-0.015686810340398427,-1.3699924463075663,-2.527924471619869,42.29052108932088,-124.3079584577572,-121.74664618811987,-2.5613122696373267
2023-08-28,16498.859375,16582.9609375,16498.859375,16509.259765625,3052400.0,0.0,-0.27776084163666503,0.08204480856495167,-0.9721455123187117,-2.3575185349588024,43.32589990871578,-121.19489850484752,-121.63629665146541,0.44139814661789956
2023-08-29,16528.490234375,16627.69921875,16495.759765625,16623.650390625,2649500.0,2.0,0.18802789116483254,0.6724530230756587,-0.12970668936208574,-1.6917223726762076,47.51661284557833,-108.24957491205714,-118.95895230358377,10.70937739152663
2023-08-30,16666.330078125,16780.419921875,16666.330078125,16719.8203125,2979300.0,2.0,0.5943334420998703,1.0877043305910439,0.5970449024328417,-1.1242546956194088,50.80979267467387,-89.20193929904781,-113.00754970267658,23.805610403628776
2023-08-31,16707.349609375,16712.220703125,16630.669921875,16634.509765625,3812000.0,2.0,0.24554828531690998,0.5003103232286366,0.16187057598922028,-1.62100503667022,47.93632401732898,-80.06743149770045,-106.41952606168137,26.352094563980913
2023-09-01,16640.919921875,16730.130859375,16619.23046875,16644.939453125,3194100.0,2.0,0.11128972976865992,0.4034039618574514,0.2846755232365439,-1.5479953290278958,48.321115478346805,-71.16631861632777,-99.36888457261065,28.202565956282882
2023-09-04,16649.669921875,16789.689453125,16648.509765625,16789.689453125,2734900.0,2.0,0.642394350973996,1.0277865398781616,1.2196932645027747,-0.6788217896739446,53.46191924182234,-51.83449150281376,-89.86200595865128,38.02751445583752
2023-09-05,16784.119140625,16791.609375,16727.439453125,16791.609375,2626500.0,2.0,0.45163430093217993,0.8245720578068161,1.2573526063534457,-0.6731363731941942,53.5279519904384,-35.94461049219535,-79.07852686536009,43.13391637316474
2023-09-06,16796.369140625,16841.189453125,16732.689453125,16738.16015625,3123200.0,2.0,0.10992078736451472,0.40641695140644085,0.9754662924208457,-0.9748305981147509,51.3438070151689,-27.34940366914816,-68.73270222611771,41.38329855696955
2023-09-07,16715.44921875,16715.44921875,16609.939453125,16619.140625,2727400.0,2.0,-0.5836507319165074,-0.21672051140825266,0.2621683669930652,-1.6463588298323728,46.76758260190337,-29.79802869474952,-60.945767519844075,31.147738825094557
2023-09-08,16609.9296875,16609.9296875,16505.640625,16576.01953125,2492600.0,2.0,-0.7597729486218063,-0.5320255305590438,0.009633100765982228,-1.8395322552315463,45.19586623110444,-34.81674776102227,-55.71996356807972,20.90321580705745
2023-09-11,16579.830078125,16600.029296875,16398.30078125,16432.94921875,3098400.0,0.0,-1.194273862636197,-1.3453740316628826,-0.8653160167326979,-2.609374655017338,40.350539760826194,-49.76503694102212,-54.5289782426682,4.763941301646085
2023-09-12,16433.8203125,16579.859375,16422.91015625,16572.7109375,2744800.0,2.0,-0.09094129301290277,-0.475883737796412,-0.05772380020393486,-1.707061991695047,46.39619451946387,-49.76045361263459,-53.57527331666148,3.8148197040268883
2023-09-13,16578.130859375,16653.30078125,16542.720703125,16581.509765625,2656800.0,2.0,0.15126265458078603,-0.3402671063446494,-0.045268613933402424,-1.586058455884709,46.76202479087287,-48.48789117030901,-52.557796887390985,4.069905717081973
2023-09-14,16581.619140625,16807.560546875,16581.619140625,16807.560546875,3031000.0,2.0,1.2860589236266984,0.9134057218299185,1.2286286101635735,-0.19830678539847213,55.21783069588239,-28.905759799024963,-47.82738946971779,18.921629670692823
2023-09-15,16809.740234375,16920.919921875,16787.740234375,16920.919921875,4307600.0,2.0,1.547067342938302,1.4259580675522354,1.7460341880803698,0.5010671054262117,58.75563804131105,-4.191310607286141,-39.100173697231455,34.908863089945314
